Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
919,dancing-times.co.uk,"The second part of the evening consists of a piece choreographed by From Here to Maturity member, and ex Royal Ballet dancer, Matthew Hawkins, 45.",,0,0,0,,,,", Matthew Hawkins, 45.",
920,danze.co.uk,"Gillian Revie created a beautiful character study as Eurydice lost in the underworld, while Matthew Dibble recreated de Valois'' most recent work from the 1980s, Every Goose Can, based on an etching of the 18th century dancer Vestris, and originally performed by Wayne Sleep.",,0,0,0,,,," Vestris, and originally performed by Wayne Sleep.",
921,skyscript.co.uk,"He was a ballroom dancer (Saturn, his significator, in the body found chart, is in his 5th (5th from the 7th).",,0,0,0,,,," (Saturn, his significator, in the body found chart, is in his 5th (5th from the 7th).",
922,rockers.co.uk,"Lin was happy, at least one good dancer to keep her busy!",,0,0,0,,,, to keep her busy!,
923,danze.co.uk,"""RE: Review from Manon at POB"" In response to message #18 it seems that Guillem would be injuried on foot and doesn''t dance tomorrow night. it will be Gaïda who wille replace her; it''s not completely sure but dancer weze pessimistic yesterday night.",,0,0,0,,,, weze pessimistic yesterday night.,
924,danceeast.co.uk,"Divine Influence, by Rambert dancer/choreographer Martin Joyce, was originally created for the 2005 Rambert Workshop Season and is an intimate duet, performed to the third movement of Beethoven''s Moonlight Sonata.",,0,0,0,,,,"/choreographer Martin Joyce, was originally created for the 2005 Rambert Workshop Season and is an intimate duet, performed to the third movement of Beethoven''s Moonlight Sonata.",
925,danze.co.uk,The principals differed but most solo-level roles were taken by the same dancer at both performances.,,0,0,0,,,, at both performances.,
926,orangeprize.co.uk,"Like a boxer or dancer, he rocked from one foot to another, almost stamping.",,0,0,0,,,,", he rocked from one foot to another, almost stamping.",
927,demon.co.uk,"You had to be a pretty energetic dancer, but many of the better show dancers of the day could do an exciting routine to a song like that one.",,0,0,0,,,,", but many of the better show dancers of the day could do an exciting routine to a song like that one.",
928,danze.co.uk,"They treated her as an adult member of the company, whereas in England she was still treated as a student, which made it difficult to grow up as a dancer.",,0,0,0,,,,.,
929,missionsocieties.org.uk,"An Indian dancer performs an interpretation of the Magnificat While it is certainly true that the change of context from 1910 has changed the way in which the Church engages in mission today, what also is true is that mission today is grounded – for the most part – on a very different theology.",,0,0,0,,,," performs an interpretation of the Magnificat While it is certainly true that the change of context from 1910 has changed the way in which the Church engages in mission today, what also is true is that mission today is grounded – for the most part – on a very different theology.",
930,kimfarnell.co.uk,Ain''t no good sayin'' he''ll be a mechanic if she wants him to be a ballet dancer.,,0,0,0,,,,.,
931,davidhigham.co.uk,"Although she worked as a secretary, a dancer and an actress, writing was P.L. Travers'' real love, and for many years she was a journalist.",,0,0,0,,,," and an actress, writing was P.L. Travers'' real love, and for many years she was a journalist.",
932,demon.co.uk,"But he did believe that Garrick knew about, and tolerated, an earlier affair between Bickerstaffe and ''a masculine dancer'', presumably a ballet dancer, and even suggested there had been an affair between Bickerstaffe and Garrick''s brother George.",,0,0,0,,,,", and even suggested there had been an affair between Bickerstaffe and Garrick''s brother George.",
933,danceworksonline.co.uk,"In odd-numbered ones, the dancer lands with one foot sur le cou-de-pied.",,0,0,0,,,, lands with one foot sur le cou-de-pied.,
934,newburytheatre.co.uk,"Both had beautiful voices and clear diction and it was hard to believe that not 10 minutes before, Allyn had been a very well-endowed ballet dancer, when he and other cast members had us in stitches with If I Was Not Upon The Stage . The quality and harmony of the cast was, I am sure, due to the hard work of the musical director Michael Hurd and accompanist Roger Clark.",,0,0,0,,,,", when he and other cast members had us in stitches with If I Was Not Upon The Stage . The quality and harmony of the cast was, I am sure, due to the hard work of the musical director Michael Hurd and accompanist Roger Clark.",
935,londonschoolofsamba.co.uk,"As an exceptional and inspirational dancer, Viky Mayer also retained her title of Musa (Muse) for the second year.",,0,0,0,,,,", Viky Mayer also retained her title of Musa (Muse) for the second year.",
936,cnetwork.co.uk,I know that exotic dancer is a euphemism for stripper.,,0,0,0,,,, is a euphemism for stripper.,
937,uea.ac.uk,"It is sometimes worn by the chief himself, more often by the chief''s son, but always by a good dancer (Bastin, 1961: II: 376-7, pls. 242-3).",,0,0,0,,,," (Bastin, 1961: II: 376-7, pls. 242-3).",
938,setdanceteacher.co.uk,"STYLE For the Singles change places movement, ladies hold their skirts with R hand, and gents cross their hands behind their backs, as they cross the set. * Alternative Grand chain: Margaret and Michael Meaney of Ipswich tell me that they know one dancer of mature years who recalls meeting each lady with 2 setting steps (2x3s in place), all hands held around the set, before turning the lady underarm.",,0,0,0,,,," of mature years who recalls meeting each lady with 2 setting steps (2x3s in place), all hands held around the set, before turning the lady underarm.",
939,laban.co.uk,This lecture illustrates how Laban Analysis can contribute to the training of the actor and dancer.,,0,0,0,,,,.,
940,witchsbrew.co.uk,"Much stronger is ''Coffee Providers'' , a bustling, bassy, Hammond led dancer with a superb squealing horn ''break''.",,0,0,0,,,, with a superb squealing horn ''break''.,
941,wac.co.uk,"In 2000 he was invited to join concert violinist Viktoria Mullova on her fusion project, Through the Looking Glass, and has given first performances of three improvisational works with dancer/choreographer Sheron Wray, commissioned by her company, JazzXchange - Bare Hands Broad Feet, Nocturnal Peace & White Spirits.",,0,0,0,,,,"/choreographer Sheron Wray, commissioned by her company, JazzXchange - Bare Hands Broad Feet, Nocturnal Peace & White Spirits.",
942,ballet.org.uk,"Principal dancers First soloists Soloists First artists Artists of the Company Agnes Oaks Principal dancer* Birthplace Estonia Training Estonian State Ballet School Bolshoi Ballet School Previous Companies Estonia Opera Ballet Birmingham Royal Ballet English National Ballet Joined 1990, Principal Dancer Favourite roles Juliet in Romeo & Juliet , title roles in Giselle and Sphinx Career highlight Creating title role in Deane''s Giselle , Aurora in Hynd''s The Sleeping Beauty , McGregor''s 2 Human and winning the Laurence Olivier Award for Outstanding Achievement in Dance (2004) Other info Best Couple Prize, International Ballet Competition (1990), Third Class Order of the White Star (Estonia), one of",,0,0,0,,,,"* Birthplace Estonia Training Estonian State Ballet School Bolshoi Ballet School Previous Companies Estonia Opera Ballet Birmingham Royal Ballet English National Ballet Joined 1990, Principal Dancer Favourite roles Juliet in Romeo & Juliet , title roles in Giselle and Sphinx Career highlight Creating title role in Deane''s Giselle , Aurora in Hynd''s The Sleeping Beauty , McGregor''s 2 Human and winning the Laurence Olivier Award for Outstanding Achievement in Dance (2004) Other info Best Couple Prize, International Ballet Competition (1990), Third Class Order of the White Star (Estonia), one of",
943,danze.co.uk,"Still in the corps de ballet, Elena Vostrotina, who only joined the Kirov in 2003, is a tremendously exciting dancer of great potential with her high extensions and her formidable technique; her series of Italian fouettes in the solo of the Queen of Dryads in ""Don Quixote"" are breathtaking.",,0,0,0,,,," of great potential with her high extensions and her formidable technique; her series of Italian fouettes in the solo of the Queen of Dryads in ""Don Quixote"" are breathtaking.",
944,danze.co.uk,"The way he teaches a step or movement to the young dancer, is in one way, the same old concept, and in another way, it is an entirely new concept, because it has been dealt with by two entirely new minds, nor is the dancer the same as every other dancer who has been before him.",,0,0,0,,,,", is in one way, the same old concept, and in another way, it is an entirely new concept, because it has been dealt with by two entirely new minds, nor is the dancer the same as every other dancer who has been before him.",
945,newi.ac.uk,"I was a dancer when I was younger, and danced in many theatres before someone told me - Deb, as a dancer you make a great singer - and that was really that.",,0,0,0,,,, you make a great singer - and that was really that.,
946,latindanceacademy.co.uk,Susana Montero is established as one of the premier teacher/dancer and choreographers in the UK.,,0,0,0,,,, and choreographers in the UK.,
947,thunderchunky.co.uk,Ever since I was a kid I wanted to be on stage in theatres and be a dancer.,,0,0,0,,,,.,
948,televisionheaven.co.uk,""" As an alternative to the filmed inserts TOTP also introduced a trio of girl dancers called the Go-Jos, led by dancer and choreographer Jo Cook.",,0,0,0,,,, and choreographer Jo Cook.,
949,leeds.ac.uk,"Funded by a University of Leeds scholarship, I am currently working towards my PhD where my interdisciplinary research involves simulating artistic motion to express emotions on a virtual ballet dancer ( Emotion by Motion: Expressive Simulation in Virtual Ballet) . In 2004, while completing my write-up, I am employed part-time at the University of Leeds as a teaching fellow in the School of Computing lecturing Advanced Graphics for the MSc and as a research assistant for the Interdisciplinary Centre for Scientific Research in Music (ICSRiM), working specifically on AXMEDIS: Automating Production of Cross Media Content for Multichanneal Distribution supported by the EC IST FP6 During my undergraduate and PhD studies I have kept my interests in dancing and performed at the Royal",,0,0,0,,,," ( Emotion by Motion: Expressive Simulation in Virtual Ballet) . In 2004, while completing my write-up, I am employed part-time at the University of Leeds as a teaching fellow in the School of Computing lecturing Advanced Graphics for the MSc and as a research assistant for the Interdisciplinary Centre for Scientific Research in Music (ICSRiM), working specifically on AXMEDIS: Automating Production of Cross Media Content for Multichanneal Distribution supported by the EC IST FP6 During my undergraduate and PhD studies I have kept my interests in dancing and performed at the Royal",
